branch,session_id,updated_at,cost_usd
claude/issue-32-part-1-mapping,dcf7ceb0-5b15-56b6-b669-a1be63f76d16,2026-09-13T16:07:15Z,8.0706
claude/issue-32-part-2-options,dcf7ceb0-5b15-56b6-b669-a1be63f76d16,2026-09-13T16:41:28Z,14.7101
claude/issue-32-part-3-anreichern,dcf7ceb0-5b15-56b6-b669-a1be63f76d16,2026-09-13T17:24:42Z,21.0305
claude/issue-32-part-4-sync,dcf7ceb0-5b15-56b6-b669-a1be63f76d16,2026-09-13T17:54:42Z,26.7115
claude/offene-code-issues-dxkmwn,bbc9afc0-64f0-5d2b-8f7e-efaba869aada,2026-09-13T08:46:20Z,14.9954
feature/issue-49-part-2,88612e92-6ed4-5c3b-8b68-50d671d7eed1,2026-09-12T10:39:49Z,2.3430
fix/issue-49-stdin-schalter,88612e92-6ed4-5c3b-8b68-50d671d7eed1,2026-09-12T13:01:05Z,7.5403
